Repl,Reply,is-a,is-a,23:54:32.289938,ARP,
10.42.0,161,31.13.73,36,23:58:38.813625,IP
10.42.0,161,31.13.73,36,23:58:39.818944,IP
10.42.0.137,62470,17.188.165.207,5223,23:58:40.169657,IP
17.188.165.207,5223,10.42.0.137,62470,23:58:40.222932,IP
10.42.0,161,31.13.73,36,23:58:40.821771,IP
10.42.0,161,31.13.73,36,23:58:41.821499,IP
10.42.0,161,31.13.73,36,23:58:42.825245,IP
10.42.0,161,31.13.73,36,23:58:43.826102,IP
10.42.0,161,31.13.73,36,23:58:44.826778,IP
10.42.0.161,53819,169.55.74.49,443,23:58:45.766191,IP
169.55.74.49,443,10.42.0.161,53819,23:58:45.827384,IP
10.42.0.137,62603,172.217.4.174,443,23:58:46.201985,IP
10.42.0,161,31.13.73,36,23:58:46.830429,IP
10.42.0.137,17500,255.255.255.255,17500,23:58:47.610362,IP
10.42.0,161,31.13.73,36,23:58:47.838554,IP
Reques,Request,10.42.0,,23:58:48.217811,ARP,
10.42.0,161,31.13.73,36,23:58:48.842006,IP
10.42.0.137,62478,91.189.94.25,80,23:58:49.229758,IP
10.42.0,161,31.13.73,36,23:58:49.847061,IP
10.42.0,161,31.13.73,36,23:58:50.852814,IP
Reques,Request,10.42.0,13,23:58:51.221626,ARP,
10.42.0,161,31.13.73,36,23:58:51.848169,IP
10.42.0.161,53837,198.252.206.25,443,23:58:51.986964,IP
198.252.206.25,443,10.42.0.161,53837,23:58:52.054366,IP
10.42.0,161,31.13.73,36,23:58:52.856491,IP
10.42.0.161,53843,74.125.199.125,5222,23:58:52.992864,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.045225,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.098672,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.155309,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.210740,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.267798,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.328115,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.384322,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.442401,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.505705,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.560604,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.615726,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.669736,IP
10.42.0.161,53843,74.125.199.125,5222,23:58:53.708528,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.761502,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.815026,IP
10.42.0,161,31.13.73,36,23:58:53.855848,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.905063,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:53.958648,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.018403,IP
10.42.0.161,53843,74.125.199.125,5222,23:58:54.063319,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.121251,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.175767,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.230080,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.284787,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.344197,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.399623,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.454182,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.510516,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.565541,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.622189,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.676295,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.732356,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.788734,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.847775,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.905932,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:54.959557,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:55.014186,IP
74.125.199.125,5222,10.42.0.161,53843,23:58:55.068856,IP
10.42.0,161,31.13.73,36,23:58:55.861742,IP
10.42.0,161,31.13.73,36,23:58:56.862787,IP
10.42.0,161,31.13.73,36,23:58:57.864772,IP
10.42.0,161,31.13.73,36,23:58:58.865241,IP
10.42.0,161,31.13.73,36,23:58:59.870872,IP
10.42.0,161,31.13.73,36,23:59:00.876122,IP
10.42.0.161,53833,176.34.117.191,443,23:59:01.131937,IP
176.34.117.191,443,10.42.0.161,53833,23:59:01.320908,IP
10.42.0.161,53833,176.34.117.191,443,23:59:01.382360,IP
176.34.117.191,443,10.42.0.161,53833,23:59:01.533255,IP
10.42.0.161,53833,176.34.117.191,443,23:59:01.588275,IP
10.42.0,161,31.13.73,36,23:59:01.877503,IP
10.42.0,161,31.13.73,36,23:59:02.880827,IP
10.42.0.161,53847,192.241.190.153,443,23:59:03.118325,IP
192.241.190.153,443,10.42.0.161,53847,23:59:03.188761,IP
10.42.0,161,31.13.73,36,23:59:03.885155,IP
192.30.253.124,443,10.42.0.137,62475,23:59:04.253448,IP
10.42.0.137,62475,192.30.253.124,443,23:59:04.557617,IP
192.30.253.124,443,10.42.0.137,62475,23:59:04.623778,IP
10.42.0,161,31.13.73,36,23:59:04.889523,IP
10.42.0.161,53819,169.55.74.49,443,23:59:04.982149,IP
169.55.74.49,443,10.42.0.161,53819,23:59:05.043452,IP
10.42.0,161,31.13.73,36,23:59:05.894827,IP
10.42.0,161,31.13.73,36,23:59:06.900584,IP
10.42.0,161,31.13.73,36,23:59:07.907845,IP
10.42.0,161,31.13.73,36,23:59:08.914118,IP
10.42.0,161,31.13.73,36,23:59:09.915133,IP
10.42.0.137,62601,172.217.4.174,443,23:59:10.209523,IP
10.42.0,161,31.13.73,36,23:59:10.918646,IP
10.42.0,161,31.13.73,36,23:59:11.917896,IP
10.42.0.137,62472,74.125.28.188,443,23:59:12.500967,IP
10.42.0,161,31.13.73,36,23:59:12.927772,IP
10.42.0.161,53820,74.125.28.188,5228,23:59:13.042199,IP
10.42.0,161,31.13.73,36,23:59:13.920802,IP
10.42.0,161,31.13.73,36,23:59:14.921328,IP
10.42.0,161,31.13.73,36,23:59:15.928744,IP
10.42.0,161,31.13.73,36,23:59:16.928818,IP
10.42.0.137,17500,255.255.255.255,17500,23:59:17.673786,IP
10.42.0,161,31.13.73,36,23:59:17.933903,IP
10.42.0,161,31.13.73,36,23:59:18.938096,IP
10.42.0.137,62839,10.42.0.1,53,23:59:19.850704,IP
172.217.4.174,443,10.42.0.137,62605,23:59:19.909751,IP
172.217.4.174,443,10.42.0.137,62605,23:59:19.998321,IP
10.42.0.161,53819,169.55.74.49,443,23:59:20.218583,IP
169.55.74.49,443,10.42.0.161,53819,23:59:20.279757,IP
10.42.0,161,31.13.73,36,23:59:20.938577,IP
10.42.0,161,31.13.73,36,23:59:21.944650,IP
10.42.0,161,31.13.73,36,23:59:22.951538,IP
10.42.0,161,31.13.73,36,23:59:23.955409,IP
Reques,Request,10.42.0,16,23:59:24.949648,ARP,
10.42.0,161,31.13.73,36,23:59:25.958546,IP
10.42.0.161,53833,176.34.117.191,443,23:59:26.135669,IP
10.42.0.161,53843,74.125.199.125,5222,23:59:26.309878,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:26.369540,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:26.425833,IP
176.34.117.191,443,10.42.0.161,53833,23:59:26.477949,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:26.537667,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:26.598546,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:26.652674,IP
10.42.0.161,53843,74.125.199.125,5222,23:59:26.685149,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:26.737893,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:26.796120,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:26.854900,IP
10.42.0.161,53843,74.125.199.125,5222,23:59:26.893732,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:26.946264,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.000145,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.059444,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.116185,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.170443,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.225513,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.280337,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.337309,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.394285,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.450740,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.504552,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.558699,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.617355,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.675726,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.734988,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.800605,IP
10.42.0.161,53843,74.125.199.125,5222,23:59:27.862799,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.905534,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:27.944762,IP
10.42.0.161,53843,74.125.199.125,5222,23:59:27.988109,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:28.040961,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:28.094413,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:28.148868,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:28.204379,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:28.260349,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:28.319874,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:28.374155,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:28.427666,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:28.486916,IP
10.42.0,161,31.13.73,36,23:59:28.961380,IP
10.42.0,161,31.13.73,36,23:59:29.966863,IP
10.42.0,161,31.13.73,36,23:59:30.971245,IP
10.42.0,161,31.13.73,36,23:59:31.975519,IP
162.125.34.129,443,10.42.0.137,62467,23:59:32.814259,IP
10.42.0,161,31.13.73,36,23:59:32.979484,IP
162.125.34.129,443,10.42.0.137,62467,23:59:33.161497,IP
10.42.0.137,62467,162.125.34.129,443,23:59:33.230321,IP
173.194.203.108,993,10.42.0.161,53727,23:59:33.276333,IP
10.42.0.161,53973,216.58.217.206,443,23:59:33.329233,IP
173.194.203.109,993,10.42.0.161,53999,23:59:33.415463,IP
10.42.0.161,53999,173.194.203.109,993,23:59:33.453665,IP
173.194.203.109,993,10.42.0.161,53999,23:59:33.552375,IP
173.194.203.109,993,10.42.0.161,53999,23:59:33.619653,IP
173.194.203.109,993,10.42.0.161,53999,23:59:33.696115,IP
173.194.203.109,993,10.42.0.161,53999,23:59:33.766566,IP
173.194.203.109,993,10.42.0.161,53999,23:59:33.840494,IP
173.194.203.109,993,10.42.0.161,53999,23:59:33.920886,IP
10.42.0,161,31.13.73,36,23:59:33.979488,IP
173.194.203.109,993,10.42.0.161,53999,23:59:34.030011,IP
173.194.203.109,993,10.42.0.161,53999,23:59:34.100965,IP
10.42.0,161,31.13.73,36,23:59:34.986023,IP
10.42.0,161,31.13.73,36,23:59:35.991657,IP
10.42.0,161,31.13.73,36,23:59:36.995162,IP
10.42.0.161,53837,198.252.206.25,443,23:59:37.234723,IP
198.252.206.25,443,10.42.0.161,53837,23:59:37.301926,IP
10.42.0,161,31.13.73,36,23:59:37.996300,IP
10.42.0.137,59870,239.255.255.250,1900,23:59:38.939950,IP
10.42.0,161,31.13.73,36,23:59:38.996148,IP
10.42.0.137,59870,239.255.255.250,1900,23:59:39.922082,IP
10.42.0,161,31.13.73,36,23:59:40.001523,IP
10.42.0.137,59870,239.255.255.250,1900,23:59:40.903241,IP
10.42.0,161,31.13.73,36,23:59:41.006003,IP
10.42.0.137,59870,239.255.255.250,1900,23:59:41.939263,IP
10.42.0,161,31.13.73,36,23:59:42.009793,IP
10.42.0.161,53819,169.55.74.49,443,23:59:42.058441,IP
169.55.74.49,443,10.42.0.161,53819,23:59:42.119684,IP
10.42.0,161,31.13.73,36,23:59:43.009798,IP
10.42.0,161,31.13.73,36,23:59:44.010333,IP
10.42.0,161,31.13.73,36,23:59:45.013301,IP
10.42.0,161,31.13.73,36,23:59:46.017466,IP
10.42.0,161,31.13.73,36,23:59:47.034838,IP
10.42.0.137,17500,255.255.255.255,17500,23:59:47.716714,IP
10.42.0,161,31.13.73,36,23:59:48.034892,IP
10.42.0.161,53847,192.241.190.153,443,23:59:48.334145,IP
192.241.190.153,443,10.42.0.161,53847,23:59:48.404611,IP
10.42.0,161,31.13.73,36,23:59:49.030886,IP
10.42.0,161,31.13.73,36,23:59:50.030300,IP
10.42.0.161,51166,239.255.255.250,1900,23:59:50.304077,IP
10.42.0,161,31.13.73,36,23:59:51.035402,IP
10.42.0.161,53833,176.34.117.191,443,23:59:51.131049,IP
176.34.117.191,443,10.42.0.161,53833,23:59:51.320884,IP
10.42.0.161,53833,176.34.117.191,443,23:59:51.456584,IP
176.34.117.191,443,10.42.0.161,53833,23:59:51.607238,IP
10.42.0,161,31.13.73,36,23:59:52.042721,IP
10.42.0.161,51166,239.255.255.250,1900,23:59:52.394595,IP
10.42.0,161,31.13.73,36,23:59:53.049035,IP
10.42.0.161,51166,239.255.255.250,1900,23:59:54.037458,IP
10.42.0,161,31.13.73,36,23:59:55.056659,IP
10.42.0.161,51166,239.255.255.250,1900,23:59:55.135778,IP
10.42.0,161,31.13.73,36,23:59:56.062743,IP
10.42.0,161,31.13.73,36,23:59:57.064060,IP
Reques,Request,10.42.0,,23:59:58.047754,ARP,
10.42.0.161,53820,74.125.28.188,5228,23:59:58.817961,IP
10.42.0,161,31.13.73,36,23:59:59.069443,IP
10.42.0.161,53843,74.125.199.125,5222,23:59:59.733909,IP
10.42.0.161,53843,74.125.199.125,5222,23:59:59.793143,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:59.853328,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:59.907073,IP
74.125.199.125,5222,10.42.0.161,53843,23:59:59.967071,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.022159,IP
10.42.0,161,31.13.73,36,00:00:00.073788,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.118554,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.172009,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.226894,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.282009,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.335764,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.391034,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.447539,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.500999,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.559670,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.615246,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.671793,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.733131,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.786536,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.846605,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.903485,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:00.960258,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.005769,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.059282,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.117924,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.171096,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.226330,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.285194,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.339424,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.396566,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.455120,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.511268,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.564575,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.609280,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.668513,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.705689,IP
10.42.0.161,53843,74.125.199.125,5222,00:00:01.740698,IP
10.42.0.161,53843,74.125.199.125,5222,00:00:01.792069,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.849922,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:01.904154,IP
10.42.0,161,31.13.73,36,00:00:02.080323,IP
Reques,Request,10.42.0,13,00:00:03.077648,ARP,
Repl,Reply,is-a,is-a,00:00:03.131197,ARP,
10.42.0,161,31.13.73,36,00:00:04.086725,IP
192.30.253.124,443,10.42.0.137,62475,00:00:04.681588,IP
10.42.0.137,62475,192.30.253.124,443,00:00:04.809295,IP
192.30.253.124,443,10.42.0.137,62475,00:00:04.875301,IP
10.42.0,161,31.13.73,36,00:00:05.092485,IP
10.42.0,161,31.13.73,36,00:00:06.092348,IP
10.42.0,161,31.13.73,36,00:00:07.095930,IP
10.42.0,161,31.13.73,36,00:00:08.095496,IP
10.42.0.137,62601,172.217.4.174,443,00:00:08.858106,IP
10.42.0,161,31.13.73,36,00:00:09.101448,IP
10.42.0,161,31.13.73,36,00:00:10.107704,IP
10.42.0,161,31.13.73,36,00:00:11.110522,IP
10.42.0,161,31.13.73,36,00:00:12.113815,IP
10.42.0,161,31.13.73,36,00:00:13.116290,IP
Reques,Request,10.42.0,16,00:00:14.101597,ARP,
10.42.0,161,31.13.73,36,00:00:15.121906,IP
10.42.0.161,53819,169.55.74.49,443,00:00:15.987114,IP
169.55.74.49,443,10.42.0.161,53819,00:00:16.048523,IP
10.42.0,161,31.13.73,36,00:00:16.122003,IP
176.34.117.191,443,10.42.0.161,53833,00:00:16.340955,IP
10.42.0.161,53833,176.34.117.191,443,00:00:16.441989,IP
176.34.117.191,443,10.42.0.161,53833,00:00:16.592829,IP
10.42.0.161,53833,176.34.117.191,443,00:00:16.648485,IP
10.42.0,161,31.13.73,36,00:00:17.132486,IP
10.42.0.137,17500,255.255.255.255,17500,00:00:17.760594,IP
10.42.0,161,31.13.73,36,00:00:18.124470,IP
Reques,Request,10.42.0,,00:00:18.198174,ARP,
10.42.0.161,53973,216.58.217.206,443,00:00:18.596293,IP
10.42.0.137,62605,172.217.4.174,443,00:00:18.855634,IP
10.42.0,161,31.13.73,36,00:00:19.129811,IP
10.42.0,161,31.13.73,36,00:00:20.133871,IP
10.42.0.137,50863,10.42.0.1,53,00:00:20.349076,IP
10.42.0.1,53,10.42.0.137,50863,00:00:20.410857,IP
108.160.172.225,443,10.42.0.137,62606,00:00:20.461436,IP
108.160.172.225,443,10.42.0.137,62606,00:00:20.535960,IP
10.42.0,161,31.13.73,36,00:00:21.135977,IP
10.42.0,161,31.13.73,36,00:00:22.136244,IP
10.42.0.161,53837,198.252.206.25,443,00:00:22.476591,IP
198.252.206.25,443,10.42.0.161,53837,00:00:22.544175,IP
10.42.0,161,31.13.73,36,00:00:23.138174,IP
10.42.0,161,31.13.73,36,00:00:24.136689,IP
10.42.0,161,31.13.73,36,00:00:25.138796,IP
10.42.0,161,31.13.73,36,00:00:26.142373,IP
10.42.0,161,31.13.73,36,00:00:27.140614,IP
10.42.0,161,31.13.73,36,00:00:28.140435,IP
10.42.0.161,53819,169.55.74.49,443,00:00:28.750732,IP
169.55.74.49,443,10.42.0.161,53819,00:00:28.812614,IP
10.42.0,161,31.13.73,36,00:00:29.141778,IP
10.42.0,161,31.13.73,36,00:00:30.143882,IP
10.42.0,161,31.13.73,36,00:00:31.142269,IP
10.42.0,161,31.13.73,36,00:00:32.144253,IP
216.58.217.206,443,10.42.0.161,53973,00:00:32.346125,IP
192.241.190.153,443,10.42.0.161,53847,00:00:32.559848,IP
10.42.0.161,53973,216.58.217.206,443,00:00:32.723550,IP
192.241.190.153,443,10.42.0.161,53847,00:00:32.794590,IP
10.42.0,161,31.13.73,36,00:00:33.143154,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:33.201047,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:33.244619,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:33.305315,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:33.364700,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:33.424517,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:33.478202,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:33.540991,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:33.594497,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:33.653168,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:33.708423,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:33.764282,IP
10.42.0.161,53843,74.125.199.125,5222,00:00:33.801859,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:33.857274,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:33.910463,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:33.964947,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:34.024224,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:34.086049,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:34.139638,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:34.194729,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:34.232476,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:34.300791,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:34.364546,IP
10.42.0.161,53843,74.125.199.125,5222,00:00:34.415887,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:34.471694,IP
10.42.0.161,53843,74.125.199.125,5222,00:00:34.510643,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:34.565914,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:34.619729,IP
10.42.0.161,53843,74.125.199.125,5222,00:00:34.653616,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:34.706146,IP
10.42.0.161,53843,74.125.199.125,5222,00:00:34.745712,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:34.798301,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:34.859794,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:34.921235,IP
10.42.0.161,53843,74.125.199.125,5222,00:00:34.958960,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:35.012579,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:35.067044,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:35.124189,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:35.180262,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:35.233706,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:35.293460,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:35.346890,IP
74.125.199.125,5222,10.42.0.161,53843,00:00:35.384778,IP
10.42.0,161,31.13.73,36,00:00:36.155026,IP
10.42.0,161,31.13.73,36,00:00:37.157925,IP
10.42.0,161,31.13.73,36,00:00:38.161610,IP
10.42.0,161,31.13.73,36,00:00:39.161677,IP
10.42.0,161,31.13.73,36,00:00:40.165034,IP
162.125.34.129,443,10.42.0.137,62467,00:00:40.997137,IP
10.42.0.161,53833,176.34.117.191,443,00:00:41.064412,IP
10.42.0,161,31.13.73,36,00:00:41.162781,IP
176.34.117.191,443,10.42.0.161,53833,00:00:41.252940,IP
162.125.34.129,443,10.42.0.137,62467,00:00:41.409555,IP
10.42.0.137,62467,162.125.34.129,443,00:00:41.531767,IP
176.34.117.191,443,10.42.0.161,53833,00:00:41.809055,IP
10.42.0,161,31.13.73,36,00:00:42.168728,IP
10.42.0.137,62472,74.125.28.188,443,00:00:43.134058,IP
10.42.0,161,31.13.73,36,00:00:43.174133,IP
10.42.0.161,53820,74.125.28.188,5228,00:00:44.072449,IP
10.42.0,161,31.13.73,36,00:00:44.176731,IP
10.42.0,161,31.13.73,36,00:00:45.193600,IP
10.42.0,161,31.13.73,36,00:00:46.191509,IP
10.42.0,161,31.13.73,36,00:00:47.192725,IP
10.42.0.137,17500,255.255.255.255,17500,00:00:47.807298,IP
10.42.0.161,53819,169.55.74.49,443,00:00:47.923774,IP
169.55.74.49,443,10.42.0.161,53819,00:00:47.984970,IP
10.42.0,161,31.13.73,36,00:00:48.196462,IP
10.42.0,161,31.13.73,36,00:00:49.195011,IP
10.42.0,161,31.13.73,36,00:00:50.199606,IP
10.42.0,161,31.13.73,36,00:00:51.205106,IP
10.42.0,161,31.13.73,36,00:00:52.208543,IP
10.42.0,161,31.13.73,36,00:00:53.213921,IP
10.42.0,161,31.13.73,36,00:00:54.213914,IP
10.42.0,161,31.13.73,36,00:00:55.214782,IP
10.42.0,161,31.13.73,36,00:00:56.217180,IP
10.42.0,161,31.13.73,36,00:00:57.217208,IP
10.42.0,161,31.13.73,36,00:00:58.216700,IP
10.42.0,161,31.13.73,36,00:00:59.220785,IP
10.42.0,161,31.13.73,36,00:01:00.220378,IP
10.42.0,161,31.13.73,36,00:01:01.225483,IP
10.42.0,161,31.13.73,36,00:01:02.231221,IP
Reques,Request,10.42.0,16,00:01:03.221632,ARP,
10.42.0,161,31.13.73,36,00:01:04.243046,IP
192.30.253.124,443,10.42.0.137,62475,00:01:04.923444,IP
10.42.0.137,62475,192.30.253.124,443,00:01:05.081776,IP
192.30.253.124,443,10.42.0.137,62475,00:01:05.147336,IP
10.42.0,161,31.13.73,36,00:01:05.246693,IP
10.42.0.161,53833,176.34.117.191,443,00:01:06.064374,IP
10.42.0,161,31.13.73,36,00:01:06.251575,IP
10.42.0.161,59137,216.58.217.206,443,00:01:06.386452,IP
10.42.0.161,59137,216.58.217.206,443,00:01:06.566236,IP
10.42.0.161,60140,239.255.255.250,1900,00:01:06.623937,IP
172.217.4.163,443,10.42.0.161,59853,00:01:06.692719,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:06.731479,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:06.787260,IP
10.42.0.161,59137,216.58.217.206,443,00:01:06.839667,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:06.895235,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:06.957095,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.010541,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.068942,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.122480,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.175957,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.232171,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.285515,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.342397,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.396471,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.449800,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.506216,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.566593,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.622366,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.677580,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.735895,IP
198.252.206.25,443,10.42.0.161,53837,00:01:07.777578,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.817641,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.878622,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.933619,IP
74.125.199.125,5222,10.42.0.161,53843,00:01:07.991686,IP
